" Monthly averaged odata for station LJO       
"
""
" /data/instrument/database_active//curves///ljoo_mon.csv                                                                                                                                                                                                         
"
""
"-------------------------------------------------------------------------------------------"
"                                                                                           "
" The data file below contains 10 columns.  Columns 1-4 give the dates in several redundant "
" formats.  Column 5 gives the o concentration in per-meg units."
" This is the standard version of the data most often sought.  The monthly values have "
" been adjusted to 24:00 hours on the 15th of each month.  Column 6 gives the same "
" data after a seasonal adjustment to remove the quasi-regular seasonal cycle.  The "
" adjustment involves subtracting from the data a 4-harmonic fit. "
" Column 7 is a smoothed version of the data generated from a stiff"
" cubic spline function plus 4-harmonic functions. Column 8 is the same smoothed "
" version with the seasonal cycle removed. Column 9 is identical to Column 5 except "
" that the missing values from Column 5 have been filled with values from Column 7."
" Column 10 is identical to Column 6 except missing values have been filled with "
" values from Column 8.  Missing values are denoted by -99.99"
"                                                                                           "
   Yr, Mn,    Date,      Date,     CO2,seasonally,        fit,  seasonally,      CO2, seasonally
     ,   ,   Excel,          ,        ,  adjusted,           ,adjusted fit,   filled,adjusted filled
1989,  1,        0, 1989.0411,   -99.99,     0.00,    -103.19,   -72.55,    -103.19,   -72.55
1989,  2,        0, 1989.1260,   -99.99,     0.00,    -114.92,   -74.46,    -114.92,   -74.46
1989,  3,        0, 1989.2027,   -99.99,     0.00,    -119.49,   -76.19,    -119.49,   -76.19
1989,  4,        0, 1989.2877,   -99.99,     0.00,    -118.32,   -78.10,    -118.32,   -78.10
1989,  5,        0, 1989.3699,  -108.47,   -79.88,    -108.54,   -79.96,    -108.47,   -79.88
1989,  6,        0, 1989.4548,   -77.52,   -81.21,     -78.18,   -81.87,     -77.52,   -81.21
1989,  7,        0, 1989.5370,   -34.06,   -78.72,     -39.06,   -83.72,     -34.06,   -78.72
1989,  8,        0, 1989.6219,   -11.61,   -78.11,     -19.14,   -85.63,     -11.61,   -78.11
1989,  9,        0, 1989.7068,   -27.91,   -84.08,     -31.37,   -87.54,     -27.91,   -84.08
1989, 10,        0, 1989.7890,   -99.99,     0.00,     -61.24,   -89.37,     -61.24,   -89.37
1989, 11,        0, 1989.8740,   -98.61,   -97.75,     -92.09,   -91.23,     -98.61,   -97.75
1989, 12,        0, 1989.9562,   -97.00,   -78.41,    -111.57,   -92.98,     -97.00,   -78.41
1990,  1,        0, 1990.0411,  -153.33,  -122.69,    -125.39,   -94.75,    -153.33,  -122.69
1990,  2,        0, 1990.1260,   -99.99,     0.00,    -136.92,   -96.46,    -136.92,   -96.46
1990,  3,        0, 1990.2027,   -99.99,     0.00,    -141.26,   -97.96,    -141.26,   -97.96
1990,  4,        0, 1990.2877,   -99.99,     0.00,    -139.78,   -99.57,    -139.78,   -99.57
1990,  5,        0, 1990.3699,   -99.99,     0.00,    -129.66,  -101.08,    -129.66,  -101.08
1990,  6,        0, 1990.4548,   -99.99,     0.00,     -98.90,  -102.59,     -98.90,  -102.59
1990,  7,        0, 1990.5370,   -99.99,     0.00,     -59.35,  -104.01,     -59.35,  -104.01
1990,  8,        0, 1990.6219,   -99.99,     0.00,     -38.94,  -105.43,     -38.94,  -105.43
1990,  9,        0, 1990.7068,   -99.99,     0.00,     -50.65,  -106.82,     -50.65,  -106.82
1990, 10,        0, 1990.7890,   -99.99,     0.00,     -80.00,  -108.12,     -80.00,  -108.12
1990, 11,        0, 1990.8740,   -99.99,     0.00,    -110.30,  -109.43,    -110.30,  -109.43
1990, 12,        0, 1990.9562,  -120.84,  -102.25,    -129.26,  -110.67,    -120.84,  -102.25
1991,  1,        0, 1991.0411,   -99.99,     0.00,    -142.55,  -111.92,    -142.55,  -111.92
1991,  2,        0, 1991.1260,  -161.05,  -120.59,    -153.58,  -113.13,    -161.05,  -120.59
